generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
2.660000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754306662721558885e-01,5.844465895392034760e-01
3.890000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.477077988838167988e-01,6.606685655110789979e-01
3.690000000000000000e+02,3.400000000000000000e+01,8.300000000000000000e+01,8.500000000000000000e+01,8.800000000000000000e+01,8.000000000000000000e+01,8.800000000000000000e+01,8.100000000000000000e+01,8.918539699060357151e-01,1.311346792116451221e-01
4.030000000000000000e+02,4.800000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01,4.000000000000000000e+01,4.400000000000000000e+01,4.700000000000000000e+01,8.269507508014947161e-01,4.674942877626895310e-01
4.620000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.452639102769949897e-02,7.323686447403673361e-01
2.220000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.701135706329519159e-01,8.796254764498658840e-01
4.040000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.005421249157138153e-01,4.391367176372508174e-01
3.240000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.685252064582315468e-01,6.842824921800704230e-01
3.180000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.005617753018821503e-02,2.700240288666045929e-01
4.330000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.790096455131933384e-01,8.755392703867425075e-01
